03:30:21.708196,37.9326,-0.0020,-0.4616,37.0,68,61,-1
03:40:27.555337,37.4603,-0.0011,-0.4543,37.0,68,58,-1
03:50:33.568157,37.2745,-0.0009,-0.4519,37.0,68,57,-1
04:00:39.550265,37.2640,-0.0009,-0.4519,37.0,68,57,-1
04:10:45.353929,37.7903,-0.0017,-0.4592,37.0,68,60,-1
04:20:51.488131,37.6317,-0.0014,-0.4567,37.0,68,59,-1
04:30:57.881319,37.6221,-0.0014,-0.4567,37.0,68,59,-1
04:41:04.265806,37.4586,-0.0011,-0.4543,37.0,68,58,-1
04:51:10.266587,37.2698,-0.0009,-0.4519,37.0,68,57,-1
05:01:16.229389,37.2675,-0.0009,-0.4519,37.0,68,57,-1
05:11:22.309584,37.6354,-0.0014,-0.4568,37.0,68,59,-1
05:21:28.272826,37.9292,-0.0020,-0.4616,37.0,68,61,-1
05:31:34.156957,37.6286,-0.0014,-0.4567,37.0,68,59,-1
05:41:40.029598,37.4580,-0.0011,-0.4543,37.0,68,58,-1
05:51:46.087042,37.4583,-0.0011,-0.4543,37.0,68,58,-1
06:01:52.361568,37.6365,-0.0014,-0.4568,37.0,68,59,-1
06:11:59.293628,37.6293,-0.0014,-0.4567,37.0,68,59,-1
06:22:05.905729,37.9375,-0.0020,-0.4616,37.0,68,61,-1
06:32:11.874348,37.4635,-0.0011,-0.4543,37.0,68,58,-1
06:42:17.758131,37.2684,-0.0009,-0.4519,37.0,68,57,-1
06:52:23.691277,37.2728,-0.0009,-0.4519,37.0,68,57,-1
07:02:29.780842,37.7961,-0.0017,-0.4592,37.0,68,60,-1
07:12:35.679130,37.7896,-0.0017,-0.4592,37.0,68,60,-1
07:22:41.583509,37.6294,-0.0014,-0.4567,37.0,68,59,-1
07:32:47.564309,37.4551,-0.0011,-0.4543,37.0,68,58,-1
07:42:53.591900,37.4543,-0.0011,-0.4543,37.0,68,58,-1
07:52:59.484269,37.4599,-0.0011,-0.4543,37.0,68,58,-1
08:03:05.600079,37.4595,-0.0011,-0.4543,37.0,68,58,-1
08:13:11.392581,37.4595,-0.0011,-0.4543,37.0,68,58,-1
08:23:17.349950,36.7590,-0.0010,-0.4129,36.0,69,57,-1
08:33:23.664298,36.7563,-0.0010,-0.4129,36.0,69,57,-1
08:43:30.540962,36.7497,-0.0010,-0.4129,36.0,69,57,-1
08:53:37.482897,36.5308,-0.0007,-0.4104,36.0,69,56,-1
09:03:44.312508,36.3260,-0.0004,-0.4080,36.0,69,55,-1
09:15:50.959404,36.3250,-0.0004,-0.4080,36.0,69,55,-1
09:25:57.079789,36.0856,-0.0001,-0.4055,36.0,69,54,-1
09:36:03.119651,35.8302,0.0001,-0.4031,35.0,69,53,-1
